time,vx,ay,yaw_rate,steering_angle
45.108526,0.275760,-0.342379,-18.500000,19.000000
45.138760,0.275760,-0.253687,-20.250000,19.000000
45.168920,0.267403,-0.142991,-24.437500,19.000000
45.199086,0.292472,-0.142991,-24.437500,19.000000
45.229268,0.267403,-0.219758,-24.187500,15.000000
45.259780,0.275760,-0.192195,-26.000000,15.000000
45.290413,0.267403,-0.232890,-21.000000,14.000000
45.332155,0.275760,-0.199321,-17.250000,14.000000
45.362329,0.275760,-0.286900,-16.875000,14.000000
45.392483,0.267403,-0.472689,-11.500000,14.000000
45.422703,0.284116,-0.329746,-14.750000,14.000000
45.454087,0.309185,-0.329746,-14.750000,13.000000
45.484269,0.284116,-0.264134,-14.312500,13.000000
45.514857,0.267403,-0.337938,-14.375000,12.000000
45.545033,0.267403,-0.343842,-9.937500,12.000000
45.575181,0.309185,-0.347281,-15.312500,14.000000
45.611517,0.300829,-0.410322,-9.750000,14.000000
45.641759,0.284116,-0.376047,-9.062500,14.000000
45.672005,0.267403,-0.305079,-10.812500,13.000000
45.702216,0.275760,-0.305079,-10.812500,13.000000
45.732467,0.267403,-0.296035,-15.000000,14.000000
45.763308,0.284116,-0.378219,-11.062500,14.000000
45.793572,0.284116,-0.300386,-10.312500,14.000000
45.823916,0.284116,-0.300386,-10.312500,14.000000
45.854066,0.284116,-0.344107,-9.500000,14.000000
45.884247,0.275760,-0.343716,-8.687500,14.000000
45.916963,0.259047,-0.402340,-8.312500,14.000000
45.947119,0.284116,-0.304139,-12.250000,28.000000
45.977705,0.275760,-0.195303,-10.937500,28.000000
46.007897,0.275760,-0.195303,-10.937500,28.000000
46.038105,0.275760,-0.259483,-9.937500,28.000000
46.068312,0.284116,-0.250971,-10.562500,28.000000
46.098465,0.267403,-0.279416,-17.875000,20.000000
46.128851,0.292472,-0.410744,-23.250000,20.000000
46.158989,0.292472,-0.255620,-25.000000,20.000000
46.190847,0.292472,-0.188498,-28.000000,19.000000
46.221844,0.284116,-0.189592,-24.187500,19.000000
46.252146,0.284116,-0.206753,-23.250000,19.000000
46.282395,0.275760,-0.206753,-23.250000,19.000000
46.312555,0.284116,-0.248917,-21.312500,28.000000
46.345089,0.275760,-0.140578,-19.437500,28.000000
46.375243,0.275760,-0.138620,-19.375000,19.000000
46.409734,0.284116,-0.146361,-18.500000,19.000000
46.445737,0.300829,-0.251345,-18.375000,19.000000
46.477697,0.275760,-0.251217,-23.062500,19.000000
46.507865,0.275760,-0.251217,-23.062500,15.000000
46.538208,0.275760,-0.246345,-24.250000,15.000000
46.569710,0.275760,-0.280938,-17.375000,15.000000
46.601725,0.284116,-0.244701,-17.750000,15.000000
46.632789,0.284116,-0.244701,-17.750000,11.000000
46.663857,0.267403,-0.173861,-7.875000,11.000000
46.693999,0.267403,-0.171592,-14.500000,11.000000
46.725738,0.292472,-0.178099,-13.625000,15.000000
46.756625,0.275760,-0.198256,-11.125000,15.000000
46.787072,0.267403,-0.147054,-12.062500,13.000000
46.817326,0.267403,-0.189190,-8.625000,13.000000
46.848046,0.259047,-0.189190,-8.625000,12.000000
46.878242,0.284116,-0.147412,-8.062500,12.000000
46.908647,0.267403,-0.087729,-12.562500,14.000000
46.938817,0.284116,-0.156435,-12.562500,14.000000
46.972009,0.317541,-0.028356,-9.125000,14.000000
47.002180,0.292472,-0.028356,-9.125000,15.000000
47.032326,0.284116,0.110370,-12.375000,15.000000
47.062529,0.275760,0.027576,-11.250000,15.000000
47.095162,0.275760,0.016392,-11.750000,28.000000
47.125315,0.275760,-0.074585,-10.625000,28.000000
47.155567,0.267403,-0.048465,-10.500000,28.000000
47.185842,0.275760,-0.195103,-12.000000,28.000000
47.216089,0.275760,-0.303060,-16.937500,28.000000
47.246235,0.284116,-0.275183,-20.187500,28.000000
47.276589,0.284116,-0.275183,-20.187500,28.000000
47.306746,0.267403,-0.229981,-26.250000,28.000000
47.336902,0.292472,-0.330815,-25.812500,28.000000
47.367123,0.275760,-0.257492,-26.375000,28.000000
47.397388,0.275760,-0.380441,-26.250000,28.000000
47.427568,0.267403,-0.390863,-27.875000,28.000000
47.457769,0.284116,-0.387927,-25.187500,28.000000
47.487977,0.267403,-0.473737,-23.437500,28.000000
47.518094,0.284116,-0.473737,-23.437500,28.000000
47.548339,0.267403,-0.447698,-25.687500,28.000000
47.578833,0.309185,-0.444112,-26.562500,28.000000
47.609062,0.275760,-0.548358,-24.937500,15.000000
47.639231,0.250691,-0.549465,-27.125000,15.000000
47.669525,0.292472,-0.488636,-28.000000,13.000000
47.699687,0.284116,-0.511596,-28.875000,13.000000
47.730216,0.275760,-0.511596,-28.875000,12.000000
47.771220,0.284116,-0.494999,-14.625000,12.000000
47.801547,0.284116,-0.494999,-14.625000,12.000000
47.831775,0.267403,-0.468840,-13.875000,10.000000
47.861912,0.275760,-0.532684,-11.750000,10.000000
47.892074,0.275760,-0.434450,-12.812500,9.000000
47.922258,0.275760,-0.392171,-10.875000,9.000000
47.952552,0.275760,-0.387209,-8.625000,9.000000
47.982735,0.275760,-0.424573,-10.000000,9.000000
48.012904,0.275760,-0.483115,-8.562500,10.000000
48.043403,0.275760,-0.483115,-8.562500,10.000000
48.073744,0.259047,-0.344888,-8.000000,12.000000
48.103873,0.275760,-0.235029,-11.437500,12.000000
48.134008,0.267403,-0.353457,-9.937500,12.000000
48.168245,0.284116,-0.355982,-8.437500,11.000000
48.198767,0.275760,-0.340193,-9.375000,11.000000
48.229063,0.275760,-0.354443,-9.937500,12.000000
48.259217,0.275760,-0.397778,-9.500000,12.000000
48.293460,0.267403,-0.388477,-8.875000,12.000000
48.324010,0.267403,-0.476137,-7.625000,28.000000
48.354241,0.284116,-0.476137,-7.625000,28.000000
48.384581,0.259047,-0.326207,-9.562500,28.000000
48.414918,0.284116,-0.257126,-10.000000,28.000000
48.445075,0.275760,-0.334451,-14.375000,28.000000
48.475297,0.284116,-0.314051,-23.437500,28.000000
48.505602,0.284116,-0.349813,-21.187500,28.000000
48.535799,0.275760,-0.502031,-24.062500,28.000000
48.565958,0.267403,-0.502031,-24.062500,28.000000
48.596097,0.275760,-0.444763,-26.875000,28.000000
48.626901,0.267403,-0.526117,-25.312500,19.000000
48.657062,0.275760,-0.442777,-26.125000,19.000000
48.687244,0.267403,-0.435854,-26.562500,15.000000
48.717494,0.284116,-0.393442,-26.750000,15.000000
48.747856,0.275760,-0.438775,-24.062500,15.000000
48.777993,0.267403,-0.483600,-23.750000,15.000000
48.808152,0.267403,-0.483600,-23.750000,13.000000
48.841228,0.275760,-0.521307,-18.625000,13.000000
48.871562,0.267403,-0.565892,-13.250000,14.000000
48.901723,0.275760,-0.418839,-17.687500,14.000000
48.932013,0.275760,-0.418839,-17.687500,13.000000
48.964560,0.284116,-0.498854,-11.625000,13.000000
48.996704,0.284116,-0.457108,-13.375000,13.000000
49.029706,0.275760,-0.507800,-11.375000,13.000000
49.062163,0.267403,-0.451885,-10.562500,10.000000
49.092347,0.309185,-0.513537,-11.250000,10.000000
49.123319,0.267403,-0.513537,-11.250000,10.000000
49.153522,0.284116,-0.599764,-13.812500,9.000000
49.183691,0.284116,-0.513223,-12.125000,9.000000
49.217840,0.284116,-0.575699,-9.125000,9.000000
49.248015,0.267403,-0.603694,-8.125000,7.000000
49.281117,0.292472,-0.592879,-12.187500,7.000000
49.311844,0.284116,-0.585947,-8.250000,7.000000
49.341992,0.275760,-0.585947,-8.250000,5.000000
49.373415,0.275760,-0.377057,-6.250000,5.000000
49.403576,0.284116,-0.259382,-9.000000,5.000000
49.433708,0.267403,-0.317467,-8.562500,8.000000
49.466112,0.284116,-0.255877,-7.375000,8.000000
49.497384,0.275760,-0.349492,-5.500000,7.000000
49.529696,0.267403,-0.427542,-5.625000,7.000000
49.560026,0.284116,-0.313626,-5.062500,7.000000
49.590218,0.259047,-0.313626,-5.062500,7.000000
49.620387,0.275760,-0.186765,-5.000000,7.000000
49.650551,0.275760,-0.109070,-5.875000,7.000000
49.680728,0.275760,-0.139599,-6.687500,7.000000
49.711164,0.275760,-0.116807,-4.625000,7.000000
49.741381,0.267403,-0.116807,-4.625000,7.000000
49.771616,0.284116,-0.158014,-4.875000,7.000000
49.801757,0.275760,-0.114446,-4.562500,7.000000
49.831914,0.267403,-0.079778,-5.062500,7.000000
49.864969,0.267403,-0.194900,-5.250000,7.000000
49.895548,0.275760,-0.164945,-6.812500,8.000000
49.926097,0.275760,-0.251039,-5.250000,8.000000
49.956234,0.284116,-0.320381,-4.875000,8.000000
49.986403,0.267403,-0.320381,-4.875000,8.000000
50.016613,0.284116,-0.350785,-3.000000,8.000000
50.046841,0.275760,-0.309806,-8.187500,8.000000
50.077016,0.267403,-0.393535,-5.000000,9.000000
50.107226,0.267403,-0.378930,-3.812500,9.000000
50.137478,0.284116,-0.273443,-5.875000,9.000000
50.167641,0.259047,-0.380607,-5.062500,9.000000
50.197818,0.309185,-0.380607,-5.062500,6.000000
50.227981,0.284116,-0.453795,-7.250000,6.000000
50.258850,0.267403,-0.494338,-4.937500,7.000000
50.289009,0.275760,-0.538634,-7.750000,7.000000
50.319176,0.275760,-0.509275,-5.562500,7.000000
50.349346,0.267403,-0.473197,-5.500000,7.000000
50.379537,0.292472,-0.523309,-4.375000,8.000000
50.409716,0.267403,-0.668535,-8.937500,8.000000
50.439929,0.267403,-0.668535,-8.937500,9.000000
50.470261,0.284116,-0.645844,-5.875000,9.000000
50.500872,0.284116,-0.546359,-5.187500,9.000000
50.533716,0.275760,-0.546359,-5.187500,9.000000
50.567598,0.275760,-0.532436,-7.125000,9.000000
50.597754,0.284116,-0.591182,-6.375000,9.000000
50.632539,0.300829,-0.581557,-6.750000,9.000000
50.663127,0.300829,-0.581557,-6.750000,9.000000
50.693514,0.292472,-0.529090,-8.250000,12.000000
50.729703,0.292472,-0.553909,-6.625000,12.000000
50.759933,0.292472,-0.471730,-4.437500,12.000000
50.790101,0.284116,-0.471730,-4.437500,12.000000
50.820304,0.275760,-0.475370,-9.937500,12.000000
50.850488,0.284116,-0.533837,-7.625000,13.000000
50.880657,0.292472,-0.605767,-11.125000,13.000000
50.910878,0.267403,-0.605767,-11.125000,13.000000
50.941112,0.275760,-0.643268,-10.687500,13.000000
50.971336,0.275760,-0.657226,-11.187500,18.000000
51.001490,0.292472,-0.723126,-10.437500,18.000000
51.031652,0.267403,-0.723126,-10.437500,18.000000
51.061807,0.267403,-0.687633,-9.062500,17.000000
51.092652,0.284116,-0.586074,-12.312500,17.000000
51.122802,0.267403,-0.521763,-10.937500,28.000000
51.153300,0.275760,-0.399835,-14.937500,28.000000
51.183583,0.267403,-0.507342,-14.687500,28.000000
51.213726,0.275760,-0.539937,-12.625000,25.000000
51.244472,0.275760,-0.539937,-12.625000,25.000000
51.274622,0.284116,-0.588457,-19.000000,21.000000
51.305784,0.267403,-0.666606,-21.312500,21.000000
51.335987,0.259047,-0.671685,-23.187500,20.000000
51.366206,0.284116,-0.671685,-23.187500,20.000000
51.409909,0.275760,-0.697209,-22.750000,20.000000
51.442471,0.284116,-0.679400,-22.000000,19.000000
51.474073,0.284116,-0.584333,-20.250000,19.000000
51.504267,0.267403,-0.554432,-18.500000,19.000000
51.536131,0.275760,-0.476959,-18.625000,19.000000
51.566341,0.275760,-0.476959,-18.625000,28.000000
51.596548,0.292472,-0.416368,-20.437500,28.000000
51.626728,0.275760,-0.420519,-17.500000,28.000000
51.656873,0.275760,-0.490862,-19.625000,15.000000
51.687041,0.300829,-0.499341,-19.062500,15.000000
51.726098,0.284116,-0.538405,-18.625000,15.000000
51.757489,0.267403,-0.474823,-19.312500,15.000000
51.788332,0.267403,-0.500999,-18.125000,14.000000
51.821888,0.284116,-0.500999,-18.125000,14.000000
51.853764,0.267403,-0.632177,-17.000000,13.000000
51.891396,0.267403,-0.685239,-15.187500,13.000000
51.921728,0.300829,-0.656204,-13.062500,13.000000
51.951908,0.275760,-0.558586,-13.250000,13.000000
51.982067,0.275760,-0.554916,-14.437500,13.000000
52.012300,0.275760,-0.485007,-9.187500,13.000000
52.043884,0.275760,-0.490238,-11.687500,14.000000
52.074036,0.275760,-0.490238,-11.687500,14.000000
52.104259,0.259047,-0.539680,-9.812500,14.000000
52.134411,0.300829,-0.653861,-11.312500,14.000000
52.164559,0.275760,-0.643981,-10.437500,14.000000
52.194706,0.284116,-0.613162,-12.250000,14.000000
52.224910,0.284116,-0.578616,-9.500000,15.000000
52.255059,0.275760,-0.597773,-11.125000,15.000000
52.285218,0.275760,-0.548520,-8.687500,28.000000
52.315372,0.275760,-0.365070,-9.187500,28.000000
52.345538,0.267403,-0.365070,-9.187500,28.000000
52.375689,0.300829,-0.444492,-13.500000,28.000000
52.406114,0.250691,-0.608631,-9.625000,28.000000
52.436470,0.292472,-0.548833,-16.062500,28.000000
52.466659,0.275760,-0.703997,-24.750000,28.000000
52.496906,0.275760,-0.686495,-24.500000,28.000000
52.527063,0.284116,-0.623094,-25.437500,23.000000
52.557285,0.267403,-0.623094,-25.437500,23.000000
52.587663,0.275760,-0.550505,-24.250000,19.000000
52.617810,0.275760,-0.457235,-25.312500,19.000000
52.648688,0.275760,-0.387105,-24.250000,19.000000
52.678848,0.267403,-0.467286,-23.937500,28.000000
52.709020,0.300829,-0.607377,-22.875000,28.000000
52.739197,0.275760,-0.607377,-22.875000,12.000000
52.769409,0.259047,-0.559113,-22.750000,12.000000
52.800388,0.275760,-0.589637,-23.375000,15.000000
52.830557,0.275760,-0.664821,-18.875000,15.000000
52.860712,0.267403,-0.557822,-19.312500,13.000000
52.890868,0.284116,-0.617958,-16.625000,13.000000
52.921033,0.267403,-0.640031,-14.562500,13.000000
52.952588,0.267403,-0.660956,-14.687500,13.000000
52.982754,0.275760,-0.660956,-14.687500,12.000000
53.012916,0.292472,-0.683695,-12.687500,12.000000
53.055176,0.267403,-0.734711,-11.937500,12.000000
53.085915,0.267403,-0.621064,-10.750000,12.000000
53.116137,0.292472,-0.634280,-13.125000,12.000000
53.146684,0.267403,-0.632922,-7.875000,13.000000
53.176941,0.275760,-0.589838,-13.187500,13.000000
53.207232,0.284116,-0.545144,-7.625000,13.000000
53.237565,0.275760,-0.355356,-9.750000,13.000000
53.267735,0.284116,-0.399556,-10.062500,14.000000
53.297875,0.267403,-0.399556,-10.062500,14.000000
53.328014,0.267403,-0.506138,-10.437500,28.000000
53.358535,0.275760,-0.576898,-11.437500,28.000000
53.388824,0.284116,-0.616194,-9.562500,28.000000
53.419245,0.275760,-0.496699,-9.437500,28.000000
53.449553,0.267403,-0.528404,-11.187500,24.000000
53.479651,0.267403,-0.516189,-15.062500,24.000000
53.509791,0.275760,-0.413817,-18.500000,24.000000
53.539964,0.267403,-0.337354,-24.312500,28.000000
53.570203,0.284116,-0.337354,-24.312500,28.000000
53.600337,0.267403,-0.313824,-23.750000,28.000000
53.630527,0.284116,-0.238312,-23.625000,28.000000
53.660884,0.275760,-0.287937,-24.750000,28.000000
53.691124,0.284116,-0.290987,-25.750000,28.000000
53.721621,0.284116,-0.392677,-25.000000,28.000000
53.752166,0.267403,-0.484694,-24.625000,28.000000
53.782419,0.284116,-0.484694,-24.625000,14.000000
53.812657,0.267403,-0.551786,-24.750000,14.000000
53.843039,0.284116,-0.661961,-25.125000,15.000000
53.873187,0.292472,-0.740728,-23.812500,15.000000
53.903328,0.292472,-0.703560,-21.812500,15.000000
53.933485,0.284116,-0.703560,-21.812500,12.000000
53.963690,0.267403,-0.725100,-17.375000,12.000000
53.993878,0.275760,-0.658028,-16.125000,12.000000
54.024027,0.292472,-0.662020,-12.000000,12.000000
54.058016,0.275760,-0.649462,-11.812500,12.000000
54.088214,0.267403,-0.751297,-9.250000,12.000000
54.118460,0.275760,-0.751297,-9.250000,10.000000
54.148689,0.300829,-0.712172,-10.062500,10.000000
54.178877,0.284116,-0.611133,-12.312500,10.000000
54.209135,0.275760,-0.611133,-12.312500,10.000000
54.239455,0.292472,-0.584390,-11.375000,10.000000
54.269739,0.284116,-0.574460,-9.437500,10.000000
54.301066,0.284116,-0.590207,-9.125000,10.000000
54.331685,0.267403,-0.460818,-10.750000,10.000000
54.362392,0.292472,-0.378932,-10.625000,10.000000
54.393169,0.284116,-0.360960,-8.562500,10.000000
54.424186,0.267403,-0.360960,-8.562500,10.000000
54.454606,0.275760,-0.322819,-9.625000,10.000000
54.488748,0.284116,-0.285452,-9.187500,11.000000
54.519570,0.275760,-0.286836,-9.250000,11.000000
54.549738,0.259047,-0.322333,-9.312500,11.000000
54.579873,0.275760,-0.453384,-8.937500,25.000000
54.611125,0.292472,-0.453384,-8.937500,25.000000
54.641251,0.284116,-0.512039,-9.500000,18.000000
54.673702,0.275760,-0.508991,-8.812500,18.000000
54.703853,0.284116,-0.413962,-8.375000,18.000000
54.734340,0.300829,-0.291826,-16.562500,15.000000
54.769160,0.259047,-0.323043,-15.625000,15.000000
54.800776,0.275760,-0.365560,-17.562500,24.000000
54.831074,0.284116,-0.365560,-17.562500,24.000000
54.863821,0.300829,-0.363129,-16.062500,24.000000
54.893965,0.284116,-0.406588,-17.062500,18.000000
54.924292,0.267403,-0.368863,-18.062500,18.000000
54.954447,0.275760,-0.410826,-20.062500,18.000000
54.984583,0.275760,-0.377454,-18.562500,18.000000
55.014812,0.284116,-0.355817,-18.375000,18.000000
55.044992,0.267403,-0.536952,-15.875000,28.000000
55.081736,0.267403,-0.536952,-15.875000,28.000000
55.111986,0.267403,-0.541047,-19.250000,28.000000
55.142398,0.284116,-0.540948,-22.687500,28.000000
55.172564,0.284116,-0.638836,-19.562500,28.000000
55.202703,0.284116,-0.677948,-23.312500,23.000000
55.232876,0.284116,-0.719047,-25.000000,23.000000
55.263300,0.284116,-0.719047,-25.000000,18.000000
55.293453,0.267403,-0.755285,-25.437500,18.000000
55.323739,0.267403,-0.663463,-25.812500,28.000000
55.353974,0.275760,-0.558496,-26.812500,28.000000
55.384179,0.284116,-0.506320,-20.875000,28.000000
55.414455,0.275760,-0.562794,-20.250000,28.000000
55.444727,0.267403,-0.592968,-20.187500,16.000000
55.474930,0.284116,-0.616467,-15.187500,16.000000
55.505117,0.275760,-0.616467,-15.187500,13.000000
55.536233,0.267403,-0.417992,-15.875000,13.000000
55.566413,0.284116,-0.418183,-25.500000,13.000000
55.597743,0.284116,-0.238570,-23.125000,15.000000
55.630627,0.259047,-0.234901,-22.625000,15.000000
55.660948,0.300829,-0.188775,-17.125000,15.000000
55.691160,0.284116,-0.188891,-13.312500,14.000000
55.721388,0.275760,-0.188891,-13.312500,14.000000
55.751621,0.275760,-0.193753,-15.312500,11.000000
55.781946,0.267403,-0.241910,-10.062500,11.000000
55.812497,0.292472,-0.392977,-11.125000,10.000000
55.842658,0.267403,-0.339423,-13.000000,10.000000
55.872839,0.284116,-0.345186,-11.562500,10.000000
55.903003,0.275760,-0.296179,-10.812500,10.000000
55.933164,0.275760,-0.307006,-10.937500,9.000000
55.963340,0.284116,-0.307006,-10.937500,9.000000
55.993587,0.275760,-0.280656,-9.062500,8.000000
56.023889,0.275760,-0.393792,-9.375000,8.000000
56.054315,0.267403,-0.467629,-9.437500,8.000000
56.084462,0.284116,-0.479269,-10.437500,8.000000
56.114680,0.275760,-0.471729,-9.937500,7.000000
56.144793,0.267403,-0.489638,-10.437500,7.000000
56.174953,0.292472,-0.570529,-8.250000,6.000000
56.207244,0.275760,-0.585698,-9.312500,6.000000
56.237424,0.275760,-0.585698,-9.312500,6.000000
56.267664,0.267403,-0.576595,-7.187500,6.000000
56.297836,0.292472,-0.617823,-6.187500,5.000000
56.328163,0.267403,-0.757864,-9.500000,5.000000
56.358326,0.284116,-0.692431,-3.687500,5.000000
56.388616,0.275760,-0.676028,-5.375000,5.000000
56.418852,0.275760,-0.676028,-5.375000,5.000000
56.450107,0.275760,-0.579378,-9.250000,4.000000
56.480364,0.284116,-0.627951,-4.125000,4.000000
56.510534,0.267403,-0.741345,-0.250000,4.000000
56.540730,0.275760,-0.707923,-4.375000,4.000000
56.571245,0.267403,-0.794684,-5.500000,4.000000
56.604833,0.275760,-0.731456,-2.187500,4.000000
56.635344,0.284116,-0.715147,-3.062500,7.000000
56.665506,0.275760,-0.715147,-3.062500,7.000000
56.695762,0.284116,-0.655680,-5.312500,7.000000
56.725933,0.300829,-0.528623,-3.687500,7.000000
56.757109,0.267403,-0.400335,-3.062500,7.000000
56.787905,0.284116,-0.451671,-3.687500,7.000000
56.822338,0.267403,-0.451671,-3.687500,7.000000
56.852892,0.284116,-0.426780,-3.562500,7.000000
56.883272,0.284116,-0.429940,-3.937500,7.000000
56.913545,0.275760,-0.391895,-4.125000,7.000000
56.943792,0.267403,-0.323225,-4.375000,7.000000
56.974855,0.284116,-0.430410,-4.312500,7.000000
57.005419,0.259047,-0.430410,-4.312500,7.000000
57.035688,0.317541,-0.477933,-3.250000,7.000000
57.065938,0.309185,-0.314515,-7.375000,7.000000
57.100718,0.284116,-0.360697,-7.062500,6.000000
57.133782,0.267403,-0.222699,-4.312500,6.000000
57.163944,0.284116,-0.274761,-7.312500,2.000000
57.194096,0.317541,-0.338042,-5.812500,2.000000
57.224250,0.300829,-0.322057,-5.000000,6.000000
57.254569,0.300829,-0.361814,-5.937500,6.000000
57.284869,0.292472,-0.391130,-3.812500,6.000000
57.315066,0.292472,-0.391130,-3.812500,1.000000
57.345213,0.267403,-0.355826,-3.312500,1.000000
